N°;Dia;;Confirmados;Descartados;;Internados;Internados MM7;;Óbitos em Investigação;Óbitos confirmados;;Síndrome gripal acumulada;Síndrome gripal acumulada MM7;;Síndrome gripal instantânea;Síndrome gripal instantânea MM7
30;14/04/2020;;7;71;;24;24;;7;2;;1291;1273;;273;344
31;15/04/2020;;7;122;;23;22;;5;2;;1301;1297;;335;321
32;16/04/2020;;8;136;;22;21;;6;2;;1317;1319;;314;303
33;17/04/2020;;10;173;;21;21;;6;2;;1340;1343;;300;288
34;18/04/2020;;10;173;;13;20;;8;2;;1365;1363;;278;285
35;19/04/2020;;10;183;;17;21;;6;2;;1375;1393;;257;274
36;20/04/2020;;10;184;;24;20;;6;2;;1413;1425;;260;264
37;21/04/2020;;10;192;;23;20;;6;2;;1429;1464;;250;262
38;22/04/2020;;16;202;;25;21;;6;2;;1513;1503;;257;261
39;23/04/2020;;16;216;;20;21;;6;2;;1538;1541;;249;262
40;24/04/2020;;22;223;;20;19;;7;2;;1615;1579;;280;263
41;25/04/2020;;22;229;;17;18;;2;2;;1635;1631;;273;274
42;26/04/2020;;25;401;;15;17;;2;2;;1647;1672;;268;284
43;27/04/2020;;28;418;;16;17;;1;2;;1678;1716;;261;297
44;28/04/2020;;29;419;;13;16;;1;2;;1788;1751;;332;305
45;29/04/2020;;30;430;;18;15;;1;2;;1806;1786;;325;314
46;30/04/2020;;30;459;;20;14;;1;2;;1840;1824;;343;324
47;01/05/2020;;33;471;;11;14;;1;2;;1862;1867;;333;340
48;02/05/2020;;33;471;;12;12;;1;2;;1880;1903;;336;353
49;03/05/2020;;33;471;;10;11;;1;2;;1916;1942;;339;365
50;04/05/2020;;33;477;;11;9;;2;2;;1974;1977;;375;373
51;05/05/2020;;35;489;;5;9;;2;3;;2046;2012;;420;381
52;06/05/2020;;35;495;;8;10;;2;3;;2073;2048;;409;385
53;07/05/2020;;36;498;;7;10;;2;3;;2085;2082;;398;386
54;08/05/2020;;38;510;;12;11;;2;3;;2113;2109;;393;378
55;09/05/2020;;40;519;;15;12;;2;3;;2130;2138;;362;369
56;10/05/2020;;40;521;;15;11;;2;3;;2155;2171;;347;363
57;11/05/2020;;40;530;;13;12;;2;3;;2161;2206;;314;357
58;12/05/2020;;42;540;;12;11;;1;3;;2252;2240;;359;351
59;13/05/2020;;45;564;;5;11;;1;3;;2303;2274;;371;346
60;14/05/2020;;49;589;;9;11;;1;3;;2325;2304;;354;339
61;15/05/2020;;55;606;;10;12;;1;3;;2356;2338;;350;339
62;16/05/2020;;57;625;;13;13;;1;3;;2364;2363;;329;332
63;17/05/2020;;58;666;;16;14;;1;3;;2364;2386;;298;325
64;18/05/2020;;62;685;;19;16;;1;3;;2402;2409;;311;317
65;19/05/2020;;67;718;;16;17;;0;3;;2429;2435;;311;313
66;20/05/2020;;70;728;;16;18;;0;4;;2464;2461;;319;310
67;21/05/2020;;85;752;;20;19;;0;4;;2486;2487;;298;308
68;22/05/2020;;91;757;;16;20;;0;4;;2538;2509;;322;302
69;23/05/2020;;92;771;;20;20;;0;4;;2542;2531;;311;296
70;24/05/2020;;92;771;;24;20;;1;4;;2547;2554;;285;292
71;25/05/2020;;96;784;;25;20;;0;4;;2556;2578;;268;292
72;26/05/2020;;107;839;;19;20;;0;4;;2587;2599;;268;289
73;27/05/2020;;114;843;;17;20;;0;4;;2621;2621;;290;287
74;28/05/2020;;122;897;;19;18;;0;4;;2656;2644;;302;288
75;29/05/2020;;128;905;;18;16;;0;5;;2684;2672;;299;295
76;30/05/2020;;137;920;;15;16;;0;5;;2694;2704;;299;307
77;31/05/2020;;138;925;;13;16;;0;5;;2710;2737;;288;318
78;01/06/2020;;157;944;;14;16;;0;5;;2750;2770;;317;327
79;02/06/2020;;162;954;;16;16;;0;5;;2816;2806;;353;336
80;03/06/2020;;165;990;;15;17;;0;5;;2851;2843;;365;345
81;04/06/2020;;167;1018;;19;20;;0;5;;2886;2880;;370;355
82;05/06/2020;;192;1065;;22;22;;0;5;;2932;2923;;363;360
83;06/06/2020;;205;1077;;22;25;;1;5;;2953;2964;;361;369
84;07/06/2020;;205;1077;;29;28;;1;5;;2973;3010;;353;377
85;08/06/2020;;248;1103;;33;30;;2;5;;3050;3053;;353;388
86;09/06/2020;;266;1181;;37;33;;0;5;;3103;3095;;420;399
87;10/06/2020;;280;1203;;34;35;;0;5;;3172;3136;;420;411
88;11/06/2020;;285;1211;;35;37;;1;7;;3191;3175;;444;419
89;12/06/2020;;285;1211;;41;37;;1;7;;3221;3212;;445;432
90;13/06/2020;;302;1283;;39;36;;0;7;;3239;3249;;440;437
91;14/06/2020;;303;1283;;39;36;;0;7;;3249;3285;;414;443
92;15/06/2020;;310;1296;;34;35;;0;8;;3310;3332;;444;454
93;16/06/2020;;315;1305;;29;34;;0;9;;3359;3385;;449;471
94;17/06/2020;;337;1378;;32;33;;1;10;;3425;3439;;463;488
95;18/06/2020;;353;1421;;32;33;;0;11;;3523;3495;;522;506
96;19/06/2020;;362;1499;;34;34;;0;11;;3592;3555;;567;524
97;20/06/2020;;367;1501;;34;34;;0;11;;3615;3622;;557;550
98;21/06/2020;;368;1501;;35;34;;0;11;;3644;3691;;537;578
99;22/06/2020;;376;1555;;40;34;;0;11;;3724;3757;;571;604
100;23/06/2020;;418;1653;;34;33;;1;11;;3833;3825;;631;643
101;24/06/2020;;434;1724;;27;32;;2;12;;3906;3893;;662;668
102;25/06/2020;;455;1799;;31;31;;1;12;;3986;3960;;705;694
103;26/06/2020;;470;1859;;27;29;;1;12;;4069;4028;;838;721
104;27/06/2020;;501;1860;;29;29;;0;12;;4087;4090;;731;738
105;28/06/2020;;501;1860;;27;30;;0;12;;4116;4147;;717;746
106;29/06/2020;;509;1915;;27;30;;0;13;;4202;4207;;765;755
107;30/06/2020;;541;2015;;35;31;;0;13;;4261;4264;;745;744
108;01/07/2020;;563;2098;;33;32;;1;13;;4310;4322;;721;742
109;02/07/2020;;577;2158;;33;33;;0;13;;4401;4379;;767;735
110;03/07/2020;;601;2193;;34;33;;0;13;;4470;4442;;765;730
111;04/07/2020;;608;2203;;32;33;;0;14;;4491;4509;;713;731
112;05/07/2020;;633;2261;;36;33;;0;14;;4518;4584;;672;741
113;06/07/2020;;646;2274;;30;33;;1;14;;4640;4657;;728;746
114;07/07/2020;;692;2364;;35;34;;0;14;;4736;4735;;751;760
115;08/07/2020;;729;3469;;34;35;;0;15;;4831;4815;;790;779
116;09/07/2020;;751;3513;;32;35;;0;15;;4911;4892;;800;804
117;10/07/2020;;771;3575;;39;36;;3;15;;5018;4974;;863;830
118;11/07/2020;;800;3650;;38;36;;3;15;;5054;5060;;848;861
119;12/07/2020;;824;3682;;34;37;;2;15;;5054;5148;;848;892
120;13/07/2020;;842;3702;;39;37;;1;17;;5216;5370;;908;991
121;14/07/2020;;902;3793;;36;37;;1;17;;5336;5602;;969;1094
122;15/07/2020;;937;3900;;38;36;;1;17;;5446;5833;;1010;1189
123;16/07/2020;;974;3990;;38;36;;1;17;;6469;6071;;1494;1277
124;17/07/2020;;997;4078;;35;35;;1;17;;6637;6305;;1578;1362
125;18/07/2020;;1028;4172;;32;34;;1;17;;6676;6540;;1518;1442
126;19/07/2020;;1029;4176;;33;33;;1;17;;6718;6780;;1462;1522
127;20/07/2020;;1055;4191;;33;32;;3;17;;6853;6893;;1500;1534
128;21/07/2020;;1084;4247;;31;31;;1;17;;6980;7002;;1531;1537
129;22/07/2020;;1128;4336;;30;31;;1;19;;7128;7112;;1571;1541
130;23/07/2020;;1166;4439;;28;31;;1;19;;7256;7222;;1575;1536
131;24/07/2020;;1185;4544;;29;32;;1;20;;7401;7374;;1604;1567
132;25/07/2020;;1219;4635;;30;33;;0;20;;7451;7536;;1544;1607
133;26/07/2020;;1233;4697;;36;34;;0;20;;7488;7696;;1430;1640
134;27/07/2020;;1239;4697;;38;35;;1;20;;7913;7855;;1717;1671
135;28/07/2020;;1274;4843;;41;36;;0;20;;8117;8010;;1811;1698
136;29/07/2020;;1294;4925;;35;37;;1;20;;8246;8163;;1797;1720
137;30/07/2020;;1337;5025;;38;38;;0;21;;8370;8316;;1792;1739
138;31/07/2020;;1387;5198;;36;38;;1;21;;8488;8457;;1794;1749
139;01/08/2020;;1406;5256;;38;37;;0;21;;8517;8594;;1696;1750
140;02/08/2020;;1419;5286;;41;37;;0;22;;8558;8744;;1567;1753
141;03/08/2020;;1433;5326;;37;37;;0;23;;8900;8894;;1786;1755
142;04/08/2020;;1448;5404;;36;38;;1;24;;9081;9044;;1819;1752
143;05/08/2020;;1487;5530;;35;39;;0;25;;9294;9196;;1816;1752
144;06/08/2020;;1516;5606;;34;38;;0;26;;9420;9349;;1810;1754
145;07/08/2020;;1548;5698;;44;38;;0;26;;9537;9475;;1769;1734
146;08/08/2020;;1613;5850;;45;37;;0;27;;9583;9598;;1697;1715
147;09/08/2020;;1613;5850;;36;37;;0;27;;9625;9715;;1584;1692
148;10/08/2020;;1621;5856;;34;36;;0;27;;9782;9836;;1643;1672
149;11/08/2020;;1636;5961;;34;36;;0;29;;9948;9959;;1683;1656
150;12/08/2020;;1671;6073;;32;34;;0;29;;10109;10083;;1656;1639
151;13/08/2020;;1712;6235;;30;33;;0;30;;10268;10206;;1671;1621
152;14/08/2020;;1739;6352;;39;33;;0;31;;10397;10386;;1661;1654
153;15/08/2020;;1769;6430;;31;33;;0;31;;10453;10556;;1574;1679
154;16/08/2020;;1771;6430;;34;34;;0;31;;10488;10717;;1456;1697
155;17/08/2020;;1790;6498;;32;34;;0;32;;11040;10855;;1876;1712
156;18/08/2020;;1854;6613;;36;34;;0;32;;11137;10996;;1859;1706
157;19/08/2020;;1884;6790;;34;36;;0;33;;11234;11133;;1780;1693
158;20/08/2020;;1884;6790;;34;36;;0;33;;11234;11270;;1780;1679
159;21/08/2020;;1952;6963;;40;37;;0;33;;11389;11343;;1615;1599
160;22/08/2020;;1976;7025;;39;38;;0;34;;11412;11417;;1485;1514
161;23/08/2020;;1983;7025;;38;38;;0;34;;11443;11490;;1361;1421
162;24/08/2020;;1984;7041;;41;39;;0;34;;11552;11633;;1311;1376
163;25/08/2020;;2006;7156;;41;38;;0;34;;11654;11771;;1268;1352
164;26/08/2020;;2037;7189;;35;38;;0;36;;11743;11908;;1126;1331
165;27/08/2020;;2069;7254;;37;37;;0;37;;12238;12044;;1467;1314
166;28/08/2020;;2110;7326;;37;37;;0;37;;12358;12212;;1443;1337
167;29/08/2020;;2131;7408;;36;36;;0;38;;12367;12379;;1338;1368
168;30/08/2020;;2131;7408;;33;36;;0;38;;12393;12548;;1246;1413
169;31/08/2020;;2150;7414;;41;36;;0;39;;12730;12661;;1469;1408
170;01/09/2020;;2194;7546;;36;36;;1;40;;12827;12767;;1485;1402
171;02/09/2020;;2238;7640;;34;36;;0;40;;12922;12879;;1445;1403
172;03/09/2020;;2265;7711;;37;37;;0;40;;13033;13005;;1433;1390
173;04/09/2020;;2292;7790;;38;35;;0;40;;13098;13092;;1399;1338
174;05/09/2020;;2316;7869;;35;34;;0;40;;13149;13177;;1342;1282
175;08/09/2020;;2373;7869;;35;33;;0;40;;13279;13257;;1156;1222
176;09/09/2020;;2424;7972;;29;31;;0;40;;13337;13326;;1105;1155
177;10/09/2020;;2478;8045;;28;29;;0;41;;13424;13406;;1095;1080
178;11/09/2020;;2505;8097;;27;29;;0;41;;13479;13488;;1024;1009
179;12/09/2020;;2525;8149;;22;29;;0;43;;13517;13562;;963;957
180;14/09/2020;;2528;8149;;28;30;;0;43;;13658;13638;;877;911
181;15/09/2020;;2533;8330;;35;32;;2;43;;13722;13701;;841;867
182;16/09/2020;;2540;8425;;34;33;;2;43;;13797;13772;;792;835
183;17/09/2020;;2577;8483;;35;36;;0;43;;13868;13955;;785;883
184;18/09/2020;;2604;8483;;40;37;;0;43;;13868;14127;;785;943
185;19/09/2020;;2644;8537;;40;38;;0;43;;13977;14301;;801;1005
186;21/09/2020;;2660;8568;;37;38;;0;43;;14795;14495;;1300;1092
187;22/09/2020;;2689;8655;;40;38;;0;43;;14862;14697;;1294;1183
188;23/09/2020;;2788;12431;;39;38;;0;43;;14937;14901;;1275;1256
189;24/09/2020;;2826;12493;;36;38;;0;43;;15161;15109;;1407;1319
190;25/09/2020;;2847;12612;;36;39;;0;44;;15276;15211;;1422;1311
191;26/09/2020;;2867;12695;;38;39;;1;44;;15299;15331;;1290;1315
192;29/09/2020;;2872;12703;;42;39;;0;44;;15435;15449;;1242;1314
193;30/09/2020;;2896;12812;;43;40;;0;44;;15508;15559;;1247;1305
194;01/10/2020;;2965;12877;;40;40;;0;45;;15699;15652;;1321;1294
195;02/10/2020;;2983;12877;;40;41;;0;45;;15765;15763;;1270;1281
196;03/10/2020;;2999;12895;;40;41;;0;45;;15930;15861;;1343;1266
197;05/10/2020;;3056;12944;;37;41;;0;45;;15930;15978;;1343;1252
198;06/10/2020;;3062;12950;;47;42;;0;46;;16072;16074;;1200;1223
199;07/10/2020;;3085;13007;;40;42;;0;46;;16122;16163;;1138;1181
200;08/10/2020;;3128;13150;;46;41;;0;46;;16327;16249;;1152;1110
201;09/10/2020;;3150;13175;;43;41;;0;47;;16372;16357;;1113;1034
202;10/10/2020;;3185;13209;;38;39;;0;47;;16390;16454;;976;976
203;13/10/2020;;3223;13263;;37;38;;0;48;;16532;16547;;850;918
205;15/10/2020;;3280;13423;;33;36;;0;48;;16682;16627;;807;854
206;16/10/2020;;3292;13468;;35;35;;0;49;;16752;16767;;799;851
207;17/10/2020;;3302;13512;;32;34;;0;49;;16776;16915;;730;867
208;19/10/2020;;3304;13517;;31;34;;1;49;;16888;17055;;704;901
209;20/10/2020;;3337;13810;;38;34;;0;49;;17348;17185;;1091;942
210;21/10/2020;;3351;13837;;35;33;;0;51;;17430;17350;;1088;995
211;22/10/2020;;3374;13930;;34;33;;0;51;;17508;17523;;1087;1060
212;23/10/2020;;3399;13986;;31;34;;0;51;;17596;17692;;1095;1131
213;26/10/2020;;3421;14068;;30;33;;0;52;;17906;17808;;1167;1147
214;27/10/2020;;3437;14157;;35;32;;0;52;;17984;17922;;1186;1160
215;28/10/2020;;3480;14219;;34;32;;0;52;;18071;18028;;1206;1162
216;29/10/2020;;3521;14208;;32;31;;0;52;;18160;18135;;1203;1136
217;30/10/2020;;3551;14280;;30;31;;0;53;;18226;18262;;1173;1129
218;31/10/2020;;3585;14370;;30;30;;0;54;;18251;18398;;1106;1125
219;03/11/2020;;3585;14375;;27;30;;0;54;;18348;18562;;910;1121
220;05/11/2020;;3624;14455;;29;31;;0;54;;18792;18764;;1116;1154
221;06/11/2020;;3646;14552;;31;32;;0;54;;18939;18976;;1164;1192
222;09/11/2020;;3709;14691;;33;33;;0;54;;19221;19201;;1172;1240
223;10/11/2020;;3746;14816;;34;34;;0;54;;19574;19439;;1438;1332
224;11/11/2020;;3786;15002;;39;34;;0;54;;19708;19646;;1437;1394
225;12/11/2020;;3811;15074;;35;35;;0;54;;19825;19860;;1446;1463
226;13/11/2020;;3839;15189;;36;35;;0;54;;20015;20053;;1552;1533
227;16/11/2020;;3856;15278;;32;35;;0;54;;20240;20207;;1548;1559
228;17/11/2020;;3892;15403;;34;35;;0;54;;20435;20413;;1646;1632
229;18/11/2020;;3937;15486;;37;37;;0;54;;20573;20664;;1663;1715
230;19/11/2020;;3980;15623;;34;38;;0;54;;20651;20912;;1620;1790
231;20/11/2020;;4008;15691;;39;40;;0;54;;21155;21212;;1951;1925
232;23/11/2020;;4077;15892;;44;41;;1;56;;21579;21529;;2026;2078
233;24/11/2020;;4120;16013;;46;42;;0;57;;21752;21843;;2075;2231
234;25/11/2020;;4160;16196;;44;43;;0;58;;22340;22199;;2497;2376
235;26/11/2020;;4199;16307;;45;44;;0;58;;22651;22509;;2715;2475
236;27/11/2020;;4232;16458;;42;43;;0;58;;22776;22777;;2731;2556
237;30/11/2020;;4300;16698;;44;42;;0;60;;23139;23046;;2635;2629
238;01/12/2020;;4392;16942;;41;41;;0;60;;23323;23251;;2648;2640
239;02/12/2020;;4454;17056;;42;41;;0;61;;23461;23567;;2590;2677
240;03/12/2020;;4516;17207;;36;40;;0;62;;23632;23914;;2586;2728
241;04/12/2020;;4564;17329;;40;39;;0;64;;23772;24209;;2574;2793
242;07/12/2020;;4625;17497;;43;38;;0;64;;24868;24522;;2976;2818
243;08/12/2020;;4727;17653;;37;37;;0;64;;25204;24837;;3088;2838
244;09/12/2020;;4808;17809;;32;38;;0;66;;25204;25172;;3088;2815
245;10/12/2020;;4865;17902;;34;38;;0;67;;25513;25605;;2822;2878
246;11/12/2020;;4919;18038;;38;38;;0;67;;25667;25906;;2735;2874
247;14/12/2020;;5002;18250;;44;38;;0;67;;25979;26185;;2425;2847
248;15/12/2020;;5088;18388;;39;40;;0;67;;26799;26485;;3013;2814
249;16/12/2020;;5141;18538;;39;42;;0;67;;26977;26793;;2944;2783
250;17/12/2020;;5227;18692;;42;43;;0;67;;27159;27188;;2903;2851
251;18/12/2020;;5310;18852;;43;43;;0;67;;27302;27559;;2857;2947
252;21/12/2020;;5412;19019;;47;44;;0;67;;27668;27844;;2607;2890
253;22/12/2020;;5561;19238;;45;45;;0;68;;28434;28135;;3208;2812
254;23/12/2020;;5630;19408;;47;45;;1;69;;28573;28505;;3096;2809
255;26/12/2020;;5782;19800;;44;44;;0;72;;28794;28892;;2613;2820
256;28/12/2020;;5840;19950;;44;42;;0;72;;29018;29264;;2397;2803
257;29/12/2020;;5916;20107;;44;42;;0;74;;29746;29576;;2882;2687
258;30/12/2020;;6021;20231;;40;41;;1;74;;30014;29904;;2939;2591
259;02/01/2021;;6179;20446;;33;41;;0;74;;30268;30293;;2487;2623
260;04/01/2021;;6225;20562;;43;41;;0;75;;30618;30689;;2396;2699
261;05/01/2021;;6315;20700;;40;42;;0;76;;30872;31007;;2421;2706
262;06/01/2021;;6423;20876;;41;43;;0;76;;31515;31355;;2841;2697
263;07/01/2021;;6510;21032;;48;44;;0;76;;31788;31667;;2929;2752
264;08/01/2021;;6574;21140;;47;46;;0;76;;31977;32161;;2929;2820
265;11/01/2021;;6699;21465;;47;47;;0;79;;32449;32648;;2873;3067
266;12/01/2021;;6824;21719;;44;48;;0;80;;32449;33076;;2873;3262
267;13/01/2021;;6931;21878;;53;49;;0;81;;34080;33579;;2873;3457
268;14/01/2021;;6987;22009;;51;51;;0;82;;34280;34131;;4149;3685
269;15/01/2021;;7094;22209;;46;52;;1;83;;34508;34644;;4210;3890
270;18/01/2021;;7189;22401;;54;56;;0;85;;35311;35195;;4292;4084
271;19/01/2021;;7293;22578;;60;57;;0;86;;35841;35549;;4526;4273
272;20/01/2021;;7484;22779;;59;60;;0;86;;36041;35939;;4310;4218
273;21/01/2021;;7681;22935;;66;63;;0;87;;36302;36486;;4228;4308
274;22/01/2021;;7870;23147;;64;66;;0;88;;36560;36954;;4194;4373
275;25/01/2021;;8061;23333;;71;69;;0;90;;37007;37375;;3766;4405
276;26/01/2021;;8162;23490;;68;70;;1;91;;38343;37792;;4843;4436
277;27/01/2021;;8261;23685;;74;71;;0;91;;38582;38234;;4746;4399
278;28/01/2021;;8397;23885;;78;72;;0;92;;38792;38670;;4746;4342
279;29/01/2021;;8549;24023;;67;72;;0;95;;38958;39071;;4531;4298
280;01/02/2021;;8611;24372;;73;72;;0;98;;39393;39311;;3969;4077
281;02/02/2021;;8649;24489;;70;71;;0;98;;39616;39540;;3790;3849
282;03/02/2021;;8707;24676;;71;71;;0;102;;39816;39785;;3459;3545
283;04/02/2021;;8837;24813;;69;73;;0;104;;40019;40007;;3301;3272
284;05/02/2021;;8867;24953;;68;74;;0;106;;40183;40224;;3149;3040
285;08/02/2021;;8922;25185;;81;75;;1;110;;40510;40436;;2617;2829
286;09/02/2021;;8990;25292;;81;74;;0;111;;40510;40643;;2617;2665
287;10/02/2021;;9056;25459;;77;74;;0;113;;40912;40643;;2346;2665
288;11/02/2021;;9092;25591;;76;74;;0;117;;41099;40643;;2312;2665
289;12/02/2021;;9172;25734;;69;74;;0;118;;41265;40643;;2314;2665
